iter	Logloss
194	0.3166921217
195	0.3166224782
196	0.3164811615
197	0.3163895434
198	0.3161540231
199	0.3158031222
200	0.3158996678
201	0.3159917084
202	0.3163682151
203	0.3163152987
204	0.3161669787
205	0.3159018302
206	0.3161528603
207	0.3160274446
208	0.3162681129
209	0.316401125
210	0.3163827303
211	0.3163690223
212	0.3166237215
213	0.3166642207
214	0.316446403
215	0.3163555109
216	0.3165523211
217	0.3163355261
218	0.3162398022
219	0.3161789868
220	0.3160630506
221	0.3160811539
222	0.3155555719
223	0.3156063455
224	0.3156889342
225	0.3160518469
226	0.3160881576
227	0.3160549703
228	0.3159644965
229	0.3163917249
230	0.3165012225
231	0.3163249315
232	0.3158648887
233	0.3157703121
234	0.3158856426
235	0.3157320675
236	0.3161372411
237	0.315859594
238	0.3156313388
239	0.3156650521
240	0.3154419377
241	0.3160209155
242	0.3158561152
243	0.3157994647
244	0.3157115284
245	0.3157935057
246	0.3158412627
247	0.3156920119
248	0.3158189805
249	0.3155560216
250	0.3152953512
251	0.3150704416
252	0.3152323982
253	0.3154648503
254	0.3157170766
255	0.3160146335
256	0.3161774767
257	0.3162164394
258	0.316207818
259	0.3162551922
260	0.3159450621
261	0.3158542529
262	0.3161212366
263	0.316340109
264	0.3163372783
265	0.3166044467
266	0.3169333732
267	0.3169987057
268	0.3174473373
269	0.3172683237
270	0.317364967
271	0.316952021
272	0.3169053164
273	0.3168462279
274	0.3170450784
275	0.317084157
276	0.317124708
277	0.3170785533
278	0.3167368971
279	0.3168954634
280	0.316974233
281	0.3168755201
282	0.3170032401
283	0.3170087766
284	0.3171523037
285	0.3168313239
286	0.3169356171
287	0.3169609058
288	0.3169673641
289	0.3169969271
290	0.3168462182
291	0.3168031308
292	0.3168350942
293	0.3168810235
294	0.3168060912
295	0.3166876808
296	0.3170432461
297	0.316865114
298	0.3171400426
299	0.3172873487
300	0.317256014
301	0.3172182435
302	0.3176675237
303	0.3178403586
304	0.317818297
305	0.3178705736
306	0.3178688291
307	0.3177397596
308	0.3176864516
309	0.3179581133
310	0.3181191258
311	0.3179523113
312	0.3178357375
313	0.3184233114
314	0.3185121566
315	0.3184488526
316	0.3185646103
317	0.3183509809
318	0.3180682289
319	0.3182914164
320	0.3183771281
321	0.3182560424
322	0.3189835801
323	0.319018265
324	0.3189492129
325	0.3190645355
326	0.3193259695
327	0.3193295796
328	0.3194512586
329	0.3195662035
330	0.3196585623
331	0.3198555973
332	0.31990715
333	0.3200580545
334	0.3201726225
335	0.3204157547
336	0.3203970881
337	0.3204554278
338	0.3204245467
339	0.3207143586
340	0.320879272
341	0.3210041361
342	0.3214184281
343	0.3215386733
344	0.3217968079
345	0.3220625017
346	0.3222586383
347	0.3224222369
348	0.3226896075
349	0.3226101532
350	0.3228677699
351	0.3227431221
352	0.3231824708
353	0.3229949855
354	0.323170382
355	0.3232109633
356	0.3231746364
357	0.3234601367
358	0.3235065687
359	0.3235531527
360	0.3234488708
361	0.3236062233
362	0.3235426942
363	0.3234139139
364	0.3234203242
365	0.3233900492
366	0.3234858518
367	0.3234765374
368	0.3233423772
369	0.3232160141
370	0.3233073031
371	0.3235700876
372	0.3235999718
373	0.3235510168
374	0.3237080237
375	0.323484099
376	0.3234097086
377	0.3236093278
378	0.3237442996
379	0.3238206339
380	0.3237605784
381	0.323935232
382	0.3241831859
383	0.3239058092
384	0.324789789
385	0.3247418476
386	0.324819988
387	0.3248819848
388	0.3252212055
389	0.3253279735
390	0.3252590228
391	0.3253816058
392	0.3254301506
393	0.3253253724
394	0.3255532607
395	0.3254706312
396	0.3255251486
397	0.3256820497
398	0.3256338809
399	0.3257877928
400	0.3259378589
401	0.326226709
402	0.3264532665
403	0.3262518548
404	0.3264586015
405	0.3264595967
406	0.3263754604
407	0.3262048905
408	0.3261397539
409	0.3261921939
410	0.3259619512
411	0.3260497079
412	0.3261164672
413	0.3260256849
414	0.3259924741
415	0.3257911909
416	0.3259063313
417	0.3268390758
418	0.326811751
419	0.326798092
420	0.3266922641
421	0.3265612401
422	0.3267348773
423	0.3268349661
424	0.3268976487
425	0.326829875
426	0.3269951338
427	0.32703097
428	0.3271341955
429	0.3274125146
430	0.3271240879
431	0.3271122531
432	0.3271759131
433	0.3271702981
434	0.3271972155
435	0.326999262
436	0.3267150163
437	0.3267954286
438	0.3270356352
439	0.3269342076
440	0.3268637345
441	0.3271952793
442	0.3271894964
443	0.3274278661
444	0.3276161965
445	0.3275078745
446	0.3274702492
447	0.3277129442
448	0.3274110482
449	0.3272915371
450	0.3271392582
451	0.327144956
452	0.3275244274
453	0.3277014062
454	0.3277242125
455	0.3275053421
456	0.3276972007
457	0.3277398538
458	0.3280059303
459	0.3280961633
460	0.3282972089
461	0.328118956
462	0.3280411959
463	0.3280700157
464	0.3280656185
465	0.328146722
466	0.3282069647
467	0.3279904009
468	0.3278997965
469	0.3278892725
470	0.3281268606
471	0.3280094924
472	0.3279607291
473	0.3279318732
474	0.328141979
475	0.328563097
476	0.3284455843
477	0.3287412039
478	0.3286098485
479	0.3289701471
480	0.3289367005
481	0.3291337187
482	0.3291929133
483	0.3290023381
484	0.3290542413
485	0.3290186572
486	0.3291805519
487	0.3292457303
488	0.3292682781
489	0.32910461
490	0.3290503369
491	0.3289364857
492	0.3292806326
493	0.3293035722
494	0.3290664157
495	0.3295507606
496	0.3295818929
497	0.3296486231
498	0.3295251094
499	0.3293459632
500	0.3292736105
501	0.3294115286
502	0.3295108624
503	0.329321892
504	0.3294016872
505	0.3292439143
506	0.3293450649
507	0.329382735
508	0.3295153609
509	0.3295067601
510	0.3296991617
511	0.3297171617
512	0.329918734
513	0.329842591
514	0.3299474195
515	0.329943375
516	0.3299515683
517	0.3298407912
518	0.3298772039
519	0.3297423814
520	0.3296533655
521	0.3298097895
522	0.3301609694
523	0.3300998213
524	0.32988821
525	0.3298139753
526	0.3299684298
527	0.330119473
528	0.3300496771
529	0.3300109587
530	0.3300227906
531	0.3301410479
532	0.3300387067
533	0.3302314147
534	0.330271113
535	0.3304081596
536	0.3305537444
537	0.3310141812
538	0.3309850523
539	0.3307550209
540	0.330691359
541	0.3308212504
542	0.3307117042
543	0.330712616
544	0.3306611137
545	0.3308286613
546	0.330992794
547	0.3309504309
548	0.3309763755
549	0.3306873527
550	0.3308944678
551	0.3308357197
552	0.3305136202
553	0.3304786173
554	0.3305015324
555	0.3304356696
556	0.3304619879
557	0.3304713209
558	0.3304177252
559	0.3306549408
560	0.3306755883
561	0.3307237606
562	0.330852089
563	0.3309405256
564	0.3311146977
565	0.3311672528
566	0.3312696693
567	0.331318127
568	0.3311122669
569	0.3312810139
570	0.3316910585
571	0.3318304821
572	0.3318574313
573	0.3317678538
574	0.3316788641
575	0.3314869964
576	0.3315611508
577	0.3316982402
578	0.3316270548
579	0.3317647913
580	0.331985072
581	0.3319361
582	0.3318800095
583	0.3317077875
584	0.3317459733
585	0.3318940608
586	0.3317745732
587	0.3318105503
588	0.3317853673
589	0.3318793787
590	0.3317822293
591	0.3318788162
592	0.3320234153
593	0.3319079269
594	0.3319547846
595	0.3323432734
596	0.3323332122
597	0.332430409
598	0.3327371001
599	0.3327161569
600	0.3325966757
601	0.3324662144
602	0.3323823679
603	0.3325062329
604	0.3326040343
605	0.3324518793
606	0.3323174776
607	0.3324177738
608	0.3324060006
609	0.3327695895
610	0.3327557954
611	0.3328383904
612	0.3329018814
613	0.3330706663
614	0.3331620939
615	0.3331722564
616	0.3332503467
617	0.3332883215
618	0.3334481138
619	0.3335428039
620	0.3334600106
621	0.333085566
622	0.3328897579
623	0.332813098
624	0.3327705682
625	0.3325716617
626	0.3325953965
627	0.3326527447
628	0.3327545616
629	0.3328531347
630	0.3327151743
631	0.332945192
632	0.3330631496
633	0.3334387736
634	0.3335267285
635	0.3335484453
636	0.3334871436
637	0.3334787856
638	0.3337124189
639	0.3339172409
640	0.3339605938
641	0.3340574423
642	0.3338710923
643	0.3339331487
644	0.3340369888
645	0.3342317103
646	0.3344694705
647	0.3344027716
648	0.3346663436
649	0.3347895584
650	0.3351086888
651	0.335115444
652	0.3352017772
653	0.3352453616
654	0.3354134904
655	0.3353323166
656	0.3354376899
657	0.3356442909
658	0.3356508089
659	0.3357740208
660	0.3356479866
661	0.3357547792
662	0.3358043762
663	0.3357246926
664	0.3358195051
665	0.3358484566
666	0.3354905426
667	0.3354040752
668	0.3358187019
669	0.3360454677
670	0.3360794907
671	0.3362244863
672	0.3360578607
673	0.3359759179
674	0.335805615
675	0.3357743903
676	0.3357716571
677	0.3359637186
678	0.3359161727
679	0.3360785201
680	0.3361599122
681	0.3364114695
682	0.3365829182
683	0.3365144505
684	0.3365314029
685	0.3369044289
686	0.3366995965
687	0.3367769825
688	0.336793998
689	0.3365330755
690	0.3365553858
691	0.3365959519
692	0.3365427241
693	0.3365560701
694	0.3366972008
695	0.3367602622
696	0.3367398476
697	0.3368381355
698	0.3368302189
699	0.3368786873
700	0.3369970522
701	0.3369996645
702	0.3371394098
703	0.3373854873
704	0.3373608196
705	0.3376790299
706	0.337791333
707	0.3376228867
708	0.3378136718
709	0.3378649725
710	0.3377255209
711	0.3378694256
712	0.3378416875
713	0.3379204585
714	0.3379274573
715	0.3380286726
716	0.3380317365
717	0.3378802944
718	0.3378805825
719	0.3378591925
720	0.3380733619
721	0.3382679319
722	0.338312176
723	0.3382347009
724	0.3382865561
725	0.3382989404
726	0.3382576471
727	0.3381861721
728	0.3382510228
729	0.3385005165
730	0.3387389408
731	0.3389956472
732	0.3391267537
733	0.3391809201
734	0.3394124111
735	0.3392510773
736	0.3393189989
737	0.3393284469
738	0.3392669469
739	0.3391819536
740	0.3392036195
741	0.3391408867
742	0.3391106869
743	0.339087294
744	0.3391060528
745	0.3390941251
746	0.3390657365
747	0.3391539812
748	0.339382364
749	0.3394127188
750	0.3391792521
751	0.3394392737
752	0.3394609822
753	0.3397495286
754	0.3398207911
755	0.3397730226
756	0.3395772284
757	0.3394170212
758	0.3393941305
759	0.3395112328
760	0.3395014056
761	0.3397885043
762	0.3398976383
763	0.3401709742
764	0.3404297866
765	0.3406603298
766	0.3407376093
767	0.3406151792
768	0.3406616525
769	0.3407256883
770	0.3405713314
771	0.3406377097
772	0.3406062138
773	0.3406787069
774	0.3405573201
775	0.3408518714
776	0.3409527859
777	0.3409545382
778	0.3413572088
779	0.3408910243
780	0.3409116349
781	0.3407944357
782	0.3406812595
783	0.340668233
784	0.3405162435
785	0.3404608246
786	0.3401909662
787	0.3402673245
788	0.3403986189
789	0.3406317053
790	0.3407696926
791	0.3407934948
792	0.3410530389
793	0.3410088747
794	0.3408262883
795	0.3409219547
796	0.3410291059
797	0.3409998276
798	0.3410050962
799	0.3413708594
800	0.341477161
801	0.3414388899
802	0.3413958832
803	0.3414849996
804	0.3415987182
805	0.3416101223
806	0.341661176
807	0.3416433786
808	0.3416012159
809	0.3416278775
810	0.3415862569
811	0.3416283337
812	0.3416701135
813	0.3416029069
814	0.3414939373
815	0.3418046227
816	0.3419428418
817	0.3419024036
818	0.3419214267
819	0.3422189386
820	0.3421253142
821	0.3421254476
822	0.3422322816
823	0.342223336
824	0.3424893795
825	0.3427259438
826	0.3429409783
827	0.3432469784
828	0.3432791749
829	0.3435251198
830	0.343690158
831	0.3437240296
832	0.3436048064
833	0.343359985
834	0.3433153018
835	0.3439348708
836	0.3441200384
837	0.3440057285
