iter	Passed	Remaining
288	4639	10499
289	4658	10489
290	4685	10498
291	4702	10485
292	4719	10470
293	4736	10456
294	4761	10459
295	4782	10453
296	4800	10441
297	4811	10414
298	4825	10393
299	4853	10403
300	4879	10408
301	4900	10401
302	4926	10405
303	4956	10418
304	4986	10430
305	5010	10430
306	5041	10445
307	5068	10450
308	5093	10450
309	5101	10416
310	5118	10400
311	5157	10431
312	5177	10421
313	5211	10440
314	5233	10434
315	5284	10484
316	5313	10493
317	5336	10489
318	5353	10471
319	5385	10485
320	5402	10469
321	5422	10458
322	5450	10462
323	5471	10452
324	5486	10431
325	5515	10438
326	5537	10430
327	5562	10429
328	5591	10434
329	5623	10446
330	5647	10441
331	5654	10405
332	5683	10411
333	5708	10409
334	5737	10413
335	5768	10421
336	5801	10432
337	5826	10428
338	5835	10397
339	5852	10379
340	5862	10348
341	5913	10391
342	5936	10385
343	5970	10396
344	5995	10391
345	6026	10398
346	6046	10386
347	6071	10380
348	6104	10390
349	6122	10373
350	6164	10397
351	6187	10388
352	6208	10377
353	6242	10386
354	6270	10386
355	6295	10380
356	6308	10354
357	6321	10330
358	6332	10301
359	6342	10271
360	6352	10242
361	6363	10213
362	6411	10243
363	6427	10224
364	6448	10211
365	6475	10208
366	6495	10194
367	6519	10186
368	6540	10174
369	6563	10164
370	6579	10143
371	6595	10124
372	6613	10106
373	6632	10091
374	6647	10068
375	6669	10057
376	6690	10044
377	6712	10033
378	6732	10018
379	6746	9994
380	6762	9974
381	6797	9981
382	6823	9976
383	6833	9947
384	6843	9917
385	6852	9888
386	6897	9910
387	6913	9888
388	6933	9875
389	6949	9853
390	6964	9832
391	6982	9815
392	6996	9791
393	7014	9773
394	7030	9753
395	7048	9736
396	7064	9716
397	7084	9700
398	7099	9679
399	7117	9661
400	7127	9633
401	7136	9604
402	7146	9575
403	7190	9593
404	7209	9576
405	7224	9555
406	7241	9537
407	7257	9516
408	7273	9496
409	7292	9480
410	7308	9460
411	7328	9445
412	7344	9424
413	7362	9408
414	7377	9386
415	7393	9366
416	7407	9344
417	7420	9320
418	7435	9298
419	7452	9280
420	7474	9267
421	7490	9248
422	7505	9226
423	7520	9205
424	7534	9183
425	7549	9162
426	7564	9141
427	7578	9119
428	7595	9100
429	7611	9080
430	7627	9060
431	7640	9037
432	7659	9022
433	7681	9009
434	7709	9003
435	7742	9002
436	7763	8989
437	7780	8970
438	7809	8965
439	7835	8957
440	7845	8930
441	7883	8935
442	7904	8922
443	7929	8911
444	7949	8895
445	7974	8885
446	7992	8868
447	8009	8849
448	8023	8828
449	8039	8808
450	8063	8796
451	8082	8780
452	8098	8759
453	8123	8749
454	8152	8744
455	8173	8729
456	8184	8703
457	8194	8678
458	8263	8713
459	8290	8704
460	8317	8696
461	8341	8684
462	8380	8688
463	8405	8677
464	8434	8669
465	8453	8653
466	8473	8637
467	8491	8618
468	8519	8610
469	8546	8600
470	8573	8591
471	8605	8587
472	8629	8574
473	8658	8567
474	8691	8563
475	8711	8547
476	8733	8531
477	8756	8518
478	8773	8499
479	8796	8485
480	8822	8474
481	8845	8460
482	8855	8433
483	8872	8414
484	8904	8408
485	8927	8394
486	8962	8392
487	8991	8383
488	9015	8369
489	9034	8352
490	9046	8328
491	9078	8321
492	9095	8302
493	9114	8284
494	9145	8277
495	9165	8259
496	9188	8245
497	9214	8233
498	9239	8220
499	9262	8207
500	9288	8194
501	9306	8175
502	9329	8161
503	9350	8144
504	9376	8132
505	9395	8113
506	9404	8087
507	9415	8062
508	9459	8065
509	9478	8047
510	9494	8027
511	9505	8001
512	9543	7999
513	9570	7987
514	9589	7969
515	9615	7956
516	9632	7936
517	9646	7914
518	9663	7894
519	9686	7879
520	9706	7862
521	9719	7839
522	9760	7838
523	9782	7822
524	9797	7800
525	9816	7782
526	9832	7761
527	9846	7738
528	9872	7726
529	9894	7709
530	9919	7696
531	9937	7676
532	9959	7660
533	9984	7647
534	10005	7630
535	10027	7614
536	10049	7597
537	10068	7579
538	10106	7575
539	10131	7560
540	10151	7543
541	10167	7522
542	10177	7497
543	10187	7472
544	10198	7447
545	10208	7422
546	10263	7430
547	10292	7418
548	10305	7396
549	10324	7377
550	10341	7357
551	10356	7336
552	10376	7317
553	10398	7301
554	10422	7286
555	10437	7265
556	10454	7244
557	10489	7237
558	10508	7219
559	10545	7212
560	10565	7194
561	10582	7174
562	10600	7155
563	10620	7136
564	10644	7121
565	10657	7098
566	10675	7079
567	10695	7061
568	10713	7041
569	10734	7024
570	10758	7008
571	10774	6988
572	10801	6974
573	10831	6963
574	10860	6950
575	10883	6934
576	10898	6913
577	10913	6891
578	10925	6868
579	10938	6845
580	10949	6821
581	10961	6799
582	10974	6776
583	10984	6752
584	10997	6729
585	11007	6706
586	11023	6685
587	11034	6661
588	11046	6639
589	11062	6618
590	11086	6603
591	11106	6584
592	11125	6566
593	11146	6548
594	11158	6526
595	11180	6509
596	11197	6489
597	11211	6468
598	11221	6444
599	11232	6421
600	11242	6397
601	11252	6373
602	11276	6357
603	11289	6336
604	11298	6312
605	11315	6292
606	11328	6271
607	11358	6258
608	11369	6235
609	11400	6223
610	11410	6200
611	11432	6183
612	11451	6164
613	11484	6153
614	11513	6140
615	11527	6119
616	11569	6113
617	11593	6097
618	11618	6081
619	11636	6062
620	11667	6049
621	11722	6049
622	11746	6033
623	11763	6013
624	11774	5990
625	11785	5967
626	11795	5945
627	11806	5922
628	11828	5904
629	11845	5885
630	11853	5861
631	11861	5837
632	11869	5812
633	11878	5789
634	11889	5766
635	11904	5746
636	11912	5722
637	11924	5700
638	11934	5677
639	11945	5655
640	11954	5632
641	11968	5611
642	11984	5591
643	11994	5568
644	12003	5545
645	12021	5526
646	12033	5505
647	12042	5482
648	12059	5463
649	12072	5441
650	12082	5419
651	12095	5398
652	12106	5376
653	12128	5359
654	12138	5337
655	12152	5316
656	12169	5297
657	12183	5277
658	12203	5259
659	12226	5242
660	12235	5220
661	12265	5206
662	12276	5184
663	12292	5165
664	12302	5142
665	12314	5121
666	12325	5100
667	12334	5077
668	12344	5056
669	12352	5033
670	12360	5010
671	12368	4988
672	12377	4965
673	12385	4943
674	12393	4920
675	12400	4897
676	12409	4875
677	12417	4853
678	12424	4830
679	12431	4807
680	12437	4785
681	12444	4762
682	12452	4740
683	12459	4717
684	12465	4695
685	12472	4672
686	12478	4650
687	12487	4628
688	12496	4606
689	12505	4585
690	12512	4563
691	12519	4541
692	12526	4518
693	12532	4496
694	12539	4474
695	12545	4452
696	12551	4430
697	12558	4408
698	12564	4385
699	12570	4363
700	12576	4341
701	12583	4319
702	12590	4298
703	12596	4276
704	12602	4254
705	12608	4232
706	12615	4211
707	12623	4189
708	12630	4168
709	12636	4146
710	12642	4125
711	12648	4103
712	12654	4081
713	12660	4060
714	12666	4039
715	12672	4017
716	12677	3996
717	12684	3974
718	12689	3953
719	12695	3932
720	12701	3910
721	12706	3889
722	12712	3868
723	12717	3846
724	12723	3825
725	12729	3804
726	12735	3783
727	12741	3762
728	12748	3742
729	12754	3721
730	12759	3700
731	12765	3679
732	12771	3658
733	12777	3638
734	12783	3617
735	12789	3597
736	12795	3576
737	12801	3555
738	12807	3535
739	12812	3514
740	12818	3494
741	12825	3474
742	12830	3453
743	12836	3433
744	12841	3413
745	12847	3392
746	12853	3372
747	12858	3352
748	12864	3332
749	12870	3312
750	12877	3292
751	12882	3272
752	12888	3252
753	12894	3232
754	12900	3212
755	12906	3192
756	12912	3172
757	12919	3153
758	12924	3133
759	12930	3113
760	12936	3093
761	12942	3074
762	12948	3054
763	12953	3034
764	12959	3015
765	12965	2995
766	12971	2976
767	12976	2956
768	12982	2937
769	12989	2918
770	12995	2899
771	13001	2879
772	13007	2860
773	13013	2841
774	13020	2822
775	13027	2803
776	13033	2784
777	13038	2765
778	13044	2746
779	13051	2727
780	13057	2708
781	13063	2689
782	13069	2670
783	13074	2651
784	13080	2632
785	13086	2613
786	13092	2595
787	13099	2576
788	13105	2557
789	13111	2539
790	13118	2520
791	13125	2502
792	13131	2483
793	13138	2465
794	13143	2446
795	13149	2428
796	13155	2409
797	13161	2391
798	13167	2373
799	13173	2354
800	13179	2336
801	13185	2318
802	13190	2299
803	13197	2281
804	13202	2263
805	13208	2245
806	13214	2227
807	13220	2208
808	13226	2190
809	13232	2172
810	13237	2154
811	13243	2136
812	13251	2118
813	13257	2100
814	13263	2083
815	13269	2065
816	13274	2047
817	13280	2029
818	13286	2011
819	13292	1993
820	13297	1976
821	13303	1958
822	13309	1940
823	13315	1922
824	13322	1905
825	13328	1887
826	13334	1870
827	13340	1852
828	13346	1835
829	13352	1817
830	13358	1800
831	13364	1783
832	13370	1765
833	13377	1748
834	13383	1731
835	13389	1713
836	13395	1696
837	13401	1679
838	13407	1661
839	13413	1644
840	13419	1627
841	13425	1610
842	13430	1593
843	13436	1576
844	13442	1559
845	13448	1541
846	13453	1524
847	13459	1507
848	13465	1490
849	13470	1473
850	13477	1456
851	13483	1440
852	13488	1423
853	13494	1406
854	13500	1389
855	13506	1372
856	13511	1355
857	13518	1339
858	13524	1322
859	13529	1305
860	13535	1289
861	13541	1272
862	13547	1255
863	13553	1239
864	13559	1222
865	13566	1206
866	13572	1189
867	13578	1173
868	13584	1156
869	13589	1140
870	13595	1123
871	13601	1107
872	13607	1091
873	13613	1074
874	13619	1058
875	13625	1042
876	13631	1025
877	13637	1009
878	13643	993
879	13648	977
880	13654	960
881	13660	944
882	13665	928
883	13671	912
884	13677	896
885	13683	880
886	13688	864
887	13694	848
888	13700	832
889	13707	816
890	13712	800
891	13718	784
892	13724	768
893	13731	752
894	13738	736
895	13744	720
896	13750	705
897	13756	689
898	13762	673
899	13768	657
900	13774	642
901	13780	626
902	13786	610
903	13791	595
904	13797	579
905	13803	563
906	13810	548
907	13816	532
908	13822	517
909	13827	501
910	13833	485
911	13839	470
912	13845	454
913	13851	439
914	13857	424
915	13863	408
916	13869	393
917	13874	377
918	13880	362
919	13886	347
920	13892	331
921	13898	316
922	13904	301
923	13910	286
924	13916	270
925	13922	255
926	13928	240
927	13934	225
928	13940	210
929	13946	194
930	13951	179
931	13958	164
932	13964	149
933	13970	134
934	13976	119
935	13981	104
936	13989	89
937	13995	74
938	14001	59
939	14007	44
940	14013	29
941	14018	14
942	14024	0
