iter	Logloss
480	0.3620683315
481	0.3618638551
482	0.3617970408
483	0.3617426985
484	0.3615969691
485	0.3615515849
486	0.3615038746
487	0.3613942497
488	0.3612619079
489	0.3611182572
490	0.3610903189
491	0.3609309298
492	0.3608133119
493	0.3605751066
494	0.3604241064
495	0.3602907005
496	0.3601605611
497	0.3600232207
498	0.3598715523
499	0.3597618284
500	0.3595520315
501	0.3594347849
502	0.3593727218
503	0.3592088289
504	0.3591394163
505	0.3590825746
506	0.358910565
507	0.3587639943
508	0.3586812188
509	0.3585187611
510	0.3584432362
511	0.358285703
512	0.3581870158
513	0.3579818218
514	0.3578839017
515	0.3577132284
516	0.3576505219
517	0.357483313
518	0.3573264232
519	0.3572147196
520	0.3571725276
521	0.3571068269
522	0.3570351624
523	0.3569699071
524	0.3568635735
525	0.3567843614
526	0.3566859712
527	0.3565627607
528	0.3564598667
529	0.3563487323
530	0.3561653395
531	0.3560675185
532	0.3559750673
533	0.3559240657
534	0.3558365143
535	0.3557143679
536	0.3555043483
537	0.3553614648
538	0.355274136
539	0.3551698315
540	0.3550466953
541	0.3550016822
542	0.354856423
543	0.3547426408
544	0.3545996088
545	0.3544925822
546	0.3543654123
547	0.3543130992
548	0.3541707353
549	0.3540106038
550	0.353800114
551	0.3536730679
552	0.3536184287
553	0.3535178114
554	0.3534713383
555	0.3532542414
556	0.3532056897
557	0.3531429585
558	0.3530329871
559	0.3529008681
560	0.3528497181
561	0.3527396477
562	0.3526554865
563	0.35252896
564	0.3523754109
565	0.3522879337
566	0.3520684859
567	0.3520549746
568	0.3518695031
569	0.351771979
570	0.3516579493
571	0.3515689378
572	0.3515196685
573	0.3514590902
574	0.3513553054
575	0.3513073228
576	0.3511974752
577	0.3511666911
578	0.3510712704
579	0.3510484546
580	0.3508847349
581	0.3508630079
582	0.3507401438
583	0.3506397492
584	0.3505797153
585	0.3504596476
586	0.3503638805
587	0.3502582644
588	0.3501704407
589	0.3501120154
590	0.3499326314
591	0.3497497335
592	0.3496163524
593	0.3495590654
594	0.3495079896
595	0.3493026965
596	0.3492068056
597	0.3490975272
598	0.3490437293
599	0.348927126
600	0.3488028515
601	0.3486552661
602	0.348537475
603	0.3483860541
604	0.3482748702
605	0.3481429738
606	0.3479554484
607	0.3478654966
608	0.3477830181
609	0.3476616388
610	0.3475389975
611	0.3474615424
612	0.3473570152
613	0.3471656294
614	0.3471175726
615	0.3470040131
616	0.3468813965
617	0.3467994129
618	0.3466733814
619	0.3465146851
620	0.3463390873
621	0.3462052113
622	0.3460734139
623	0.3459300355
624	0.345820856
625	0.3457129633
626	0.3455339505
627	0.3453551852
628	0.3452518953
629	0.345114827
