iter	Logloss
139	0.2006173932
140	0.2002333805
141	0.1999971867
142	0.1997490927
143	0.1994445191
144	0.1991177984
145	0.1987492915
146	0.1984356396
147	0.1982171607
148	0.1979003449
149	0.1975694911
150	0.1973202427
151	0.197061916
152	0.1967265159
153	0.196540816
154	0.1962918241
155	0.1961642142
156	0.1958873174
157	0.1955805063
158	0.1952361277
159	0.1950123044
160	0.1946892178
161	0.1945226864
162	0.1942934332
163	0.1940660327
164	0.193973311
165	0.1936750366
166	0.1932673091
167	0.1929825597
168	0.1923865526
169	0.1923760491
170	0.1921524538
171	0.191693648
172	0.1914010174
173	0.1910717171
174	0.1906687068
175	0.1902964233
176	0.190019099
177	0.1897248294
178	0.1893346457
179	0.1891120908
180	0.1888885098
181	0.1886875177
182	0.1884494712
183	0.188334132
184	0.1883120133
185	0.1879565468
186	0.187546197
187	0.1873527726
188	0.187045876
189	0.1866610937
190	0.1861916134
191	0.1857175583
192	0.1854465048
193	0.184981072
194	0.1847599138
195	0.1846344986
196	0.1842178637
197	0.1840087909
198	0.1837175142
199	0.1835299473
200	0.1831666566
201	0.1828781447
202	0.1827319505
203	0.1824896997
204	0.1820868747
205	0.1818683816
206	0.1815469767
207	0.1813604359
208	0.1812238046
209	0.1810165846
210	0.1808623667
211	0.1807508754
212	0.1805415604
213	0.1803383735
214	0.1801674099
215	0.18006551
216	0.1798969407
217	0.1797228131
218	0.1795766474
219	0.1793882396
220	0.179114407
221	0.1788490827
222	0.1787450023
223	0.1784393599
224	0.1781380072
225	0.1778389633
226	0.1775961139
227	0.1773994259
228	0.1770852751
229	0.1769836888
230	0.1766100657
231	0.1764605223
232	0.1760765951
233	0.1756836609
234	0.1754468827
235	0.1753427454
236	0.1751261477
237	0.174954785
238	0.1747559877
239	0.1744597799
240	0.1742498947
241	0.1739888744
242	0.1737467804
243	0.1735542254
244	0.1734139884
245	0.1730144841
246	0.1727991833
247	0.1726089228
248	0.1723667005
249	0.1721677464
250	0.1719265503
251	0.1718338856
252	0.1714379869
253	0.1710875085
254	0.1708767968
255	0.1705995153
256	0.1704119056
257	0.1701727047
258	0.1699823729
259	0.1698567012
260	0.1696203079
261	0.1694989829
262	0.1692275161
263	0.1690506807
264	0.1688719784
265	0.1686974803
266	0.168588027
267	0.1685480082
268	0.1682669499
269	0.1679658253
270	0.1678892935
271	0.1677488428
272	0.1677284058
273	0.1674996229
274	0.1672913625
275	0.1671237479
276	0.1671198145
277	0.1669552641
278	0.1668478631
279	0.1668021578
280	0.166737968
281	0.1664766627
282	0.1663342595
283	0.1661477329
284	0.1658698386
285	0.1657084378
286	0.1655643529
287	0.1651480743
288	0.1649131204
289	0.1648440708
290	0.1645659056
291	0.1644403052
292	0.1643431084
293	0.1641190571
294	0.1636938427
295	0.1635381853
296	0.1632500725
297	0.1632097259
298	0.1630145913
299	0.1627903546
300	0.1626586972
301	0.1625677712
302	0.1624337765
303	0.1622490599
304	0.162146704
305	0.162010258
306	0.1617705726
307	0.1617043306
308	0.16142246
309	0.1614072676
310	0.1612346793
311	0.1609312173
312	0.1605998932
313	0.1605032238
314	0.1603114526
315	0.1600331877
316	0.1599265136
317	0.1596802723
318	0.1594133375
319	0.1592097801
320	0.1590421371
321	0.1588893729
322	0.1586906896
323	0.1584280588
324	0.1582499123
325	0.1579607021
326	0.1577492207
327	0.1575224758
328	0.1572412893
329	0.1569648629
330	0.1567368353
331	0.1567323888
332	0.1565692635
333	0.1564893684
334	0.1563209415
335	0.1561339019
336	0.1559903728
337	0.1558467582
338	0.1558166443
339	0.155667215
340	0.1555079662
341	0.155299207
342	0.1552362998
343	0.1549453367
344	0.1548486957
345	0.1547322876
346	0.1545434381
347	0.1542798382
348	0.1541885986
349	0.1540901477
350	0.1539522908
351	0.1539034217
352	0.1537912606
353	0.153616848
354	0.1532337902
355	0.152990841
356	0.1528119107
357	0.1526345337
358	0.1524401972
359	0.152258274
360	0.1519934342
361	0.1516109464
362	0.151382363
363	0.1512323921
364	0.1511175518
365	0.1509454194
366	0.1504692408
367	0.1502918781
368	0.1500858125
369	0.1498873715
370	0.1497004459
371	0.1496138809
372	0.1495176248
373	0.1494129886
374	0.1492417114
375	0.1491012749
376	0.1488475657
377	0.1486498373
378	0.1485614196
379	0.1483817054
380	0.1482108985
381	0.1480123577
382	0.1478874556
383	0.1477362591
384	0.1476002549
385	0.1474671723
386	0.1473993056
387	0.147291249
388	0.1469090035
389	0.1467893888
390	0.1465162688
391	0.1461214961
392	0.1459353828
393	0.1458041957
394	0.1456301964
395	0.145529451
396	0.1454256129
397	0.1452535091
398	0.1449715672
399	0.1447023807
400	0.1445589086
401	0.1444413604
402	0.1443016935
403	0.1442052093
404	0.1440770578
405	0.1439854762
406	0.1438712344
407	0.1437903986
408	0.1434814213
409	0.1432033274
410	0.1431314845
411	0.1429767963
412	0.14278893
413	0.1426864886
414	0.1424150361
415	0.1422418064
416	0.1420559639
417	0.1417904258
418	0.1416570582
419	0.1415660181
420	0.1413902944
421	0.14129629
422	0.141160015
423	0.1410038447
424	0.1408030806
425	0.1406460979
426	0.1405289915
427	0.1404633338
428	0.1402938238
429	0.1402117909
430	0.1400758152
431	0.1398786141
432	0.139799574
433	0.1397070233
434	0.1396013753
435	0.1394177989
436	0.1392048496
437	0.1391284176
438	0.1389819811
439	0.1388986371
440	0.1388044047
441	0.1387109419
442	0.1383193758
443	0.1381780414
444	0.1380966783
445	0.1378194681
446	0.137674414
447	0.1374970086
448	0.1373994555
449	0.1373015034
450	0.1370739176
451	0.1369271962
452	0.1368592439
453	0.1366912019
454	0.1365597155
455	0.1364884141
456	0.1363177925
457	0.1362292037
458	0.1360814419
459	0.1359304021
460	0.1358581174
461	0.1357297236
462	0.1355376674
463	0.1354264469
464	0.1352667849
465	0.1352074834
466	0.1350743438
467	0.1350144438
468	0.1348333899
469	0.1346467921
470	0.134581619
471	0.1344942274
472	0.1343763942
473	0.1341443191
474	0.1341028038
475	0.1338179831
476	0.1337531948
477	0.1335292432
478	0.1333685408
479	0.1333204412
480	0.1332729402
481	0.133150974
482	0.1330076301
483	0.1329184856
484	0.1328340156
485	0.1324947106
486	0.1323883215
487	0.13229493
488	0.1322262652
489	0.132185833
490	0.132014513
491	0.1318497346
492	0.1316826332
493	0.1316008995
494	0.131445513
495	0.1313777175
496	0.1312115424
497	0.1311269727
498	0.1309827738
499	0.1308130215
500	0.1306962286
501	0.1305821293
502	0.1303535317
503	0.1302427958
504	0.1301574565
505	0.1300941931
506	0.13003797
507	0.1299947445
508	0.1299161035
509	0.1297607882
510	0.129680608
511	0.1295992592
512	0.1293894311
513	0.1293480726
514	0.1290868527
515	0.129014739
516	0.1288660793
517	0.1288029727
518	0.1285684463
519	0.12850819
520	0.1283024094
521	0.1282119537
522	0.1280187858
523	0.1279559357
524	0.1278951236
525	0.1277411765
526	0.127629272
527	0.1273651305
528	0.127218466
529	0.1270393789
530	0.1269568044
531	0.126891845
532	0.1266552522
533	0.1265510721
534	0.1264513243
535	0.1262813012
536	0.1261634394
537	0.1261048364
538	0.1260262809
539	0.1258166665
540	0.125671755
541	0.1254950764
542	0.1253354998
543	0.1251968876
544	0.125028532
545	0.1249378767
546	0.1248853591
547	0.1248060625
548	0.1247069418
549	0.124586529
550	0.1245168238
551	0.1243808196
552	0.1242357941
553	0.1240563506
554	0.123931648
555	0.123819658
556	0.1236929887
557	0.1236483523
558	0.1234897876
559	0.1234173604
560	0.1232762825
561	0.1229708539
562	0.1228357475
563	0.1227443655
564	0.1226105703
565	0.1225129887
566	0.1224008989
567	0.1222077596
568	0.1221043063
569	0.1219691572
570	0.121886426
571	0.1218188158
572	0.1217556664
573	0.1216538236
574	0.121553634
575	0.1214270217
576	0.1213475825
577	0.1212774783
578	0.1211225763
579	0.1210616075
580	0.1210074937
581	0.1208617128
582	0.1208255419
583	0.1207490102
584	0.120631576
585	0.1205346927
586	0.1204482988
587	0.1203993584
588	0.1203474964
589	0.1202280242
590	0.1201305566
591	0.1199854883
592	0.119908244
593	0.1197920782
594	0.1196804444
595	0.1196385301
596	0.1195474331
597	0.1194000275
598	0.1193140184
599	0.1192438429
600	0.1191758978
601	0.1191163612
602	0.1189790174
603	0.1188270655
604	0.1186888451
605	0.118552392
606	0.1184342595
607	0.1182899893
608	0.1181726833
609	0.1180547788
610	0.1179183471
611	0.1177902526
612	0.1176559586
613	0.1176096904
614	0.1175735979
615	0.1174781969
616	0.1173940476
617	0.1171243551
618	0.1169606099
619	0.1168345605
620	0.1167779954
621	0.1167281429
622	0.1166405732
623	0.1165946043
624	0.1163872345
625	0.1162831756
626	0.1162066866
627	0.1160557751
628	0.1159922409
629	0.1157948047
630	0.1156705653
631	0.1156370238
632	0.1154724734
633	0.1153320939
634	0.1152711179
635	0.1151366957
636	0.1150116796
637	0.1148612669
638	0.1147322532
639	0.1146520302
640	0.1144739905
641	0.1143881382
642	0.1141632103
643	0.1140082513
644	0.1139694368
645	0.1138869834
646	0.1137442738
647	0.113618424
648	0.11352903
649	0.1134394864
650	0.1133105368
651	0.1132288175
652	0.1130951648
653	0.1130335902
654	0.1128448618
655	0.1127319668
656	0.112659226
657	0.11257606
658	0.11248921
659	0.1124528467
660	0.1123169779
661	0.1121044705
662	0.112049409
663	0.1119852121
664	0.1117716286
665	0.1115901614
666	0.1115354989
667	0.1114630004
668	0.1112802221
669	0.1112107378
670	0.1111157999
671	0.1110392967
672	0.110905188
673	0.1107217825
674	0.1105560564
675	0.1104819403
676	0.1103548292
677	0.1102678438
678	0.1100893694
679	0.109969434
680	0.1098340783
681	0.1097482402
682	0.1096112384
683	0.1095657112
684	0.1094784622
685	0.1094333127
686	0.1093873366
687	0.1093161208
688	0.1091908339
689	0.109047262
690	0.1089100037
691	0.1088822912
692	0.1087567905
693	0.1085632521
694	0.1084200864
695	0.1083224336
696	0.1082034745
697	0.1081719924
698	0.1080929737
699	0.107906212
700	0.1077715902
701	0.107641529
702	0.1074979073
703	0.1074344657
704	0.1072653405
705	0.1071414218
706	0.1070456645
707	0.1069893274
708	0.106952223
709	0.1068508862
710	0.1066680793
711	0.1065502175
712	0.1064371087
713	0.106389508
714	0.1062960381
715	0.1062603802
716	0.10622096
717	0.1061304972
718	0.106061982
719	0.1059821652
720	0.1058251896
721	0.1057263967
722	0.1056769717
723	0.1055686158
724	0.1054645711
725	0.1053574908
726	0.1053154055
727	0.1052187717
728	0.1051897195
729	0.1051527933
730	0.1049310222
731	0.1047097357
732	0.1046240686
733	0.1044977983
734	0.1043655281
735	0.1042464407
736	0.1041222868
737	0.1040262373
738	0.1039263612
739	0.1038039532
740	0.1037079892
741	0.1036685903
742	0.1036272603
743	0.1035283391
744	0.1034452801
745	0.1033705155
746	0.1032954517
747	0.1031780175
748	0.1030633196
749	0.1029492702
750	0.1028558216
751	0.1028041663
752	0.1026822143
753	0.1025563573
754	0.1024698208
755	0.1023683201
756	0.1022786767
757	0.1021708696
758	0.1020973235
759	0.1020011672
760	0.1018941795
761	0.1017983081
762	0.1016884131
763	0.1016013636
764	0.1014382383
765	0.1013501983
766	0.1012898138
767	0.1012069542
768	0.1011328952
769	0.101086349
770	0.1009353378
771	0.1008864971
772	0.1008353904
773	0.1007989488
774	0.1005987406
775	0.1005235912
776	0.1004554038
777	0.1003470979
778	0.1002768583
779	0.1001735831
780	0.1001194693
781	0.1000818876
782	0.1000326764
783	0.09988284798
784	0.09983550376
785	0.09974484854
786	0.09965936671
787	0.09958934799
788	0.09946702545
789	0.09941265512
790	0.0993370426
791	0.09922903591
792	0.09914617639
793	0.09902036218
794	0.09891562626
795	0.09884863604
796	0.09881132502
797	0.09869080532
798	0.09861117382
799	0.09854106246
800	0.0984929914
801	0.09839200369
802	0.09828590673
803	0.09817738698
804	0.09808242062
805	0.09798072745
806	0.09792795332
807	0.09783989905
808	0.09772872848
809	0.09762292368
810	0.09753225422
811	0.0974460883
812	0.0973556041
813	0.09727124815
814	0.09717063098
815	0.09706335826
816	0.09703073607
817	0.09693721626
818	0.09682823333
819	0.09668727665
820	0.09647342954
821	0.09640127307
822	0.09637691687
823	0.09626356579
824	0.0961801647
825	0.09611824809
826	0.09603794675
827	0.09592068357
828	0.09578690264
829	0.09568848024
830	0.09560917653
831	0.09550538835
832	0.09543502046
833	0.09532149123
834	0.09525540599
835	0.09513477228
836	0.09503029289
837	0.09493355219
838	0.09488310109
839	0.09474790212
840	0.0946392541
841	0.09459410464
842	0.09456322116
843	0.09446606716
844	0.09435808185
845	0.09430238611
846	0.09422580448
847	0.09416578334
848	0.09408712808
849	0.09404412351
850	0.09393736385
851	0.09383464455
852	0.09377868516
853	0.09370753343
854	0.09363358123
855	0.09353003534
856	0.09345502139
857	0.09336391012
858	0.0932897584
859	0.09322466366
860	0.09317875173
861	0.09314145497
862	0.0931028613
863	0.09305567384
864	0.09295023247
865	0.09281780545
866	0.09275211213
867	0.09265726691
868	0.09253007741
869	0.09247845054
870	0.09240351498
871	0.09233871952
872	0.09228667935
873	0.09223452517
874	0.0921357821
875	0.09207425741
876	0.09199557364
877	0.09194800139
878	0.09190077118
879	0.09186751478
880	0.09183810635
881	0.091755653
882	0.09166618781
883	0.09156658964
884	0.09150582029
885	0.0914476305
886	0.09136071637
887	0.09125206123
888	0.09116265304
889	0.09108717591
890	0.09099977722
891	0.09091257092
892	0.09085788706
893	0.09079703932
894	0.0907486476
895	0.0906380471
896	0.09052191693
897	0.09042851826
898	0.09036140689
899	0.09031392727
900	0.09025953557
901	0.09018442899
902	0.09016585187
903	0.09011716085
904	0.09003400917
905	0.08997091679
906	0.08993360578
907	0.0899120358
908	0.08984506695
909	0.08973633342
910	0.08963325071
911	0.089535377
912	0.08947061716
913	0.08943492372
914	0.0893371284
915	0.08927422841
916	0.08919157554
917	0.08913311497
918	0.08910211748
919	0.08904201796
920	0.08898193982
921	0.08889739859
922	0.08886734171
923	0.08884679072
924	0.0887968028
925	0.08873714509
926	0.08868177002
927	0.08863138305
928	0.08851288709
929	0.08843019147
930	0.08838394462
931	0.0883143107
932	0.08825292853
933	0.08817263432
934	0.08810994811
935	0.08805287709
936	0.08799083221
937	0.08791710092
938	0.08783240292
939	0.08778468103
940	0.08776424406
941	0.08769246525
942	0.08765594521
